"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Tanaka, T.; Hosoe, N.","Tanaka, Tetsuji (59784004400); Hosoe, Nobuhiro (55936781200)","59784004400; 55936781200","Does agricultural trade liberalization increase risks of supply-side uncertainty?: Effects of productivity shocks and export restrictions on welfare and food supply in Japan","2011","Food Policy","36","3","","368","377","47","10.1016/j.foodpol.2011.01.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955464063&doi=10.1016%2Fj.foodpol.2011.01.002&partnerID=40&md5=beece93a0af5e89ca05e3a8e59a0d61a","Article","Final","","Scopus","2-s2.0-79955464063"
"Kienzler, K.M.; Rudenko, I.; Ruzimov, J.; Ibragimov, N.; Lamers, J.P.A.","Kienzler, Kirsten Maren (22985067700); Rudenko, Inna (24464665400); Ruzimov, Jumanazar (35488658200); Ibragimov, Nazirbay (22985351000); Lamers, John P.A. (7005714365)","22985067700; 24464665400; 35488658200; 22985351000; 7005714365","Winter wheat quantity or quality? Assessing food security in Uzbekistan","2011","Food Security","3","1","","53","64","15","10.1007/s12571-010-0109-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952359825&doi=10.1007%2Fs12571-010-0109-9&partnerID=40&md5=314054b6098f5f73014b61bd02afa9ec","Article","Final","","Scopus","2-s2.0-79952359825"
"Xia, Z.; Feng, F.; Peng, L.; Yanzhao, Y.","Xia, Zhao (57194895962); Feng, Zhiming (35172754100); Peng, Li (57194891286); Yanzhao, Yang (57192751953)","57194895962; 35172754100; 57194891286; 57192751953","Share-shift analysis of geo-economic pattern on global cereal crops in recent 50 years","2011","Chinese Journal of Population Resources and Environment","9","1","","71","77","2","10.1080/10042857.2011.10685021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024086178&doi=10.1080%2F10042857.2011.10685021&partnerID=40&md5=926ce7dad79df5b0fb5f43bf1dfea574","Article","Final","","Scopus","2-s2.0-85024086178"
"Quan-Baffour, K.P.","Quan-Baffour, Kofi Poku (55570453100)","55570453100","Singing to farmers: Non-formal adult education through folksongs for food production in rural Ghana","2011","Muziki","8","1","","34","46","3","10.1080/18125980.2011.576454","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016348236&doi=10.1080%2F18125980.2011.576454&partnerID=40&md5=8dde6725098c1c9bfcdf8be68dca8e9e","Article","Final","","Scopus","2-s2.0-85016348236"
"Tey, Y.S.; Radam, A.","Tey, Yeong Sheng (26026139600); Radam, Alias (6504384717)","26026139600; 6504384717","Demand patterns of rice imports in Malaysia: Implications for food security","2011","Food Security","3","2","","253","261","7","10.1007/s12571-011-0128-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884743076&doi=10.1007%2Fs12571-011-0128-1&partnerID=40&md5=5624bd96355ce2ff602bc86278560684","Article","Final","","Scopus","2-s2.0-84884743076"
"Aheto, D.W.; Reuter, H.; Breckling, B.","Aheto, Denis Worlanyo (8610104900); Reuter, Hauke (7203074025); Breckling, Broder (6602833121)","8610104900; 7203074025; 6602833121","A modeling assessment of geneflow in smallholder agriculture in West Africa","2011","Environmental Sciences Europe","23","1","9","","","2","10.1186/2190-4715-23-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958218674&doi=10.1186%2F2190-4715-23-9&partnerID=40&md5=3269fb2ffc6526061e9a3cd50e26d45d","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-79958218674"
"Falvey, L.","Falvey, Lindsay (56016703500)","56016703500","Lessons in food security","2011","Asian Agri-History","15","1","","59","71","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78751662712&partnerID=40&md5=59438ee5f2c044f0c1712186591bec6d","Article","Final","","Scopus","2-s2.0-78751662712"
"Anderson, K.","Anderson, Kym (7404580242)","7404580242","Economic impacts of policies affecting crop biotechnology and trade","2010","New Biotechnology","27","5","","558","564","25","10.1016/j.nbt.2010.05.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649513904&doi=10.1016%2Fj.nbt.2010.05.012&partnerID=40&md5=8bfe22bbf82b29df62822c0030fc4e49","Review","Final","","Scopus","2-s2.0-78649513904"
"Zhang, Z.; Duan, Z.; Chen, Z.; Xu, P.; Li, G.","Zhang, Zhengbin (36142512100); Duan, Ziyuan (9249050300); Chen, Zhaobo (55705747100); Xu, Ping (59865150000); Li, Guoqiang (57211596358)","36142512100; 9249050300; 55705747100; 59865150000; 57211596358","Food security of China: The past, present and future","2010","Plant OMICS","3","6","","183","189","18","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957817057&partnerID=40&md5=e45fadcd5186635539fad992682ef54b","Article","Final","","Scopus","2-s2.0-79957817057"
"Seck, P.A.; Tollens, E.; Wöpereis, M.C.S.; Diagne, A.; Bamba, I.","Seck, Papa Abdoulaye (55931907200); Tollens, Éric F. (6602973652); Wöpereis, Marco C.S. (7004110300); Diagne, Aliou (23033886300); Bamba, Ibrahim Foungotin (36093966500)","55931907200; 6602973652; 7004110300; 23033886300; 36093966500","Rising trends and variability of rice prices: Threats and opportunities for sub-Saharan Africa","2010","Food Policy","35","5","","403","411","115","10.1016/j.foodpol.2010.05.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956189275&doi=10.1016%2Fj.foodpol.2010.05.003&partnerID=40&md5=23f6f17538fa59e93ab245c3489844e1","Article","Final","","Scopus","2-s2.0-77956189275"
"Tey, Y.S.","Tey, Yeong Sheng (26026139600)","26026139600","Malaysia's strategic food security approach","2010","International Food Research Journal","17","3","","501","507","20","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956639884&partnerID=40&md5=37231f6ac1b67ec00e102ab2faaf7a97","Review","Final","","Scopus","2-s2.0-77956639884"
"Sanogo, I.; Maliki Amadou, M.","Sanogo, Issa (35519927100); Maliki Amadou, Mahamane (35799933400)","35519927100; 35799933400","Rice market integration and food security in Nepal: The role of cross-border trade with India","2010","Food Policy","35","4","","312","322","39","10.1016/j.foodpol.2010.03.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953540173&doi=10.1016%2Fj.foodpol.2010.03.002&partnerID=40&md5=ebd17a290a44ce2bbfca8b5df12318b4","Article","Final","","Scopus","2-s2.0-77953540173"
"Martínez Aldaya, M.M.; Allan, J.A.; Hoekstra, A.Y.","Martínez Aldaya, Maite Martínez (35316963700); Allan, John Anthony Tony (16418298800); Hoekstra, Arjen Y. (7007050344)","35316963700; 16418298800; 7007050344","Strategic importance of green water in international crop trade","2010","Ecological Economics","69","4","","887","894","202","10.1016/j.ecolecon.2009.11.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-74549184194&doi=10.1016%2Fj.ecolecon.2009.11.001&partnerID=40&md5=0cd52ad6b05aa72fb343734faebc9d16","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-74549184194"
"El-Sadek, A.","El-Sadek, Alaa A. (55902035900)","55902035900","Virtual Water Trade as a Solution for Water Scarcity in Egypt","2010","Water Resources Management","24","11","","2437","2448","53","10.1007/s11269-009-9560-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955770219&doi=10.1007%2Fs11269-009-9560-9&partnerID=40&md5=6dfbefa8b23aaa08922b81b692d3d14a","Article","Final","","Scopus","2-s2.0-77955770219"
"El-Sadek, A.","El-Sadek, Alaa A. (55902035900)","55902035900","Virtual water trade as a solution for water scarcity in Egypt","2009","Water and Urban Development Paradigms: Towards an Integration of Engineering, Design and Management Approaches - Proceedings of the International Urban Water Conference","","","","655","662","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952301872&partnerID=40&md5=837fb0a8a0b2d4a09ba9ef1540f23a6f","Conference paper","Final","","Scopus","2-s2.0-79952301872"
"Mainuddin, M.; Kirby, M.","Mainuddin, Mohammed (6506816209); Kirby, Mac (22734435800)","6506816209; 22734435800","Spatial and temporal trends of water productivity in the lower Mekong River Basin","2009","Agricultural Water Management","96","11","","1567","1578","30","10.1016/j.agwat.2009.06.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68449094207&doi=10.1016%2Fj.agwat.2009.06.013&partnerID=40&md5=f2e2eef96598184afeb324b20f7dcb06","Article","Final","","Scopus","2-s2.0-68449094207"
"Dorosh, P.A.; Dradri, S.; Haggblade, S.","Dorosh, Paul A. (6603810543); Dradri, Simon (26424642200); Haggblade, Steven J. (6603234885)","6603810543; 26424642200; 6603234885","Regional trade, government policy and food security: Recent evidence from Zambia","2009","Food Policy","34","4","","350","366","77","10.1016/j.foodpol.2009.02.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650424268&doi=10.1016%2Fj.foodpol.2009.02.001&partnerID=40&md5=08e6efb8fb4eca647b18fd11672d667b","Article","Final","","Scopus","2-s2.0-67650424268"
"Steinberg, M.K.; Taylor, M.J.","Steinberg, Michael K. (7401966655); Taylor, Matthew John (57211306236)","7401966655; 57211306236","The direct and indirect impacts of population growth and economic development on maize (Zea mays L.) diversity in highland Guatemala","2009","Area","41","1","","72","81","12","10.1111/j.1475-4762.2008.00850.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58949088522&doi=10.1111%2Fj.1475-4762.2008.00850.x&partnerID=40&md5=73dc030b575c802df379b9ebf54c150e","Article","Final","","Scopus","2-s2.0-58949088522"
"Morrone, M.; Stuart, B.J.; McHenry, I.; Buckley, G.L.","Morrone, Michele (7004710782); Stuart, Ben J. (7102231967); McHenry, Izaak (25641733800); Buckley, Geoffrey L. (8340681300)","7004710782; 7102231967; 25641733800; 8340681300","The challenges of biofuels from the perspective of small-scale producers in Ohio","2009","Energy Policy","37","2","","522","530","16","10.1016/j.enpol.2008.09.082","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149119496&doi=10.1016%2Fj.enpol.2008.09.082&partnerID=40&md5=f95071f9930268850a4850e7df678acc","Article","Final","","Scopus","2-s2.0-58149119496"
"Gregory, P.J.; Ingram, J.S.I.","Gregory, Peter J. (55584799257); Ingram, John S.I. (7102464517)","55584799257; 7102464517","Climate change and the current 'food crisis'","2008","CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources","3","","099","","","13","10.1079/PAVSNNR20083099","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866727348&doi=10.1079%2FPAVSNNR20083099&partnerID=40&md5=fcf976ff98d3e687877ad525da2f8220","Review","Final","","Scopus","2-s2.0-84866727348"
"Salam, M.A.; Rahaman, H.","Salam, Mohammed Abdel (57210784352); Rahaman, Hafizur (57207594144)","57210784352; 57207594144","Role of space technology for crop monitoring and food security planning in Bangladesh","2008","29th Asian Conference on Remote Sensing 2008, ACRS 2008","1","","","63","68","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865619717&partnerID=40&md5=3a588979ab09eeaedc1351d30d8de8d9","Conference paper","Final","","Scopus","2-s2.0-84865619717"
"Ramphul, O.; Neelam","Ramphul, Ohlan (57223783823); Neelam (57223919966)","57223783823; 57223919966","Liberalization of Wheat: Production, Prices and Trade","2008","Foreign Trade Review","43","2","","55","85","1","10.1177/0015732515080203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058544220&doi=10.1177%2F0015732515080203&partnerID=40&md5=69441079daafa5ca7b64af6c67fea03d","Article","Final","","Scopus","2-s2.0-85058544220"
"Sekhar, C.S.C.","Sekhar, C. S.C. (7003349406)","7003349406","World rice crisis: Issues and options","2008","Economic and Political Weekly","43","26-27","","13","17","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874375073&partnerID=40&md5=abc5177ec308ec2e145c37d7ea39074d","Article","Final","","Scopus","2-s2.0-84874375073"
"Liao, Y.; de Fraiture, C.; Giordano, M.","Liao, Yongsong (15839905100); de Fraiture, Charlotte M.S. (15755240700); Giordano, Mark F. (7201827297)","15839905100; 15755240700; 7201827297","Global trade and water: Lessons from China and the WTO","2008","Global Governance","14","4","","503","521","12","10.1163/19426720-01404007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58649101140&doi=10.1163%2F19426720-01404007&partnerID=40&md5=73453cbc3b181d54e9988d506ba88105","Article","Final","","Scopus","2-s2.0-58649101140"
"Bourgeois, R.; Kusumaningrum, D.","Bourgeois, Robin (24472921100); Kusumaningrum, Dian (57505156900)","24472921100; 57505156900","What cereals will Indonesia still import in 2020?","2008","Bulletin of Indonesian Economic Studies","44","2","","289","312","3","10.1080/00074910802169038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-47649100444&doi=10.1080%2F00074910802169038&partnerID=40&md5=f94c241007f7012bb37001c26a2f6313","Article","Final","","Scopus","2-s2.0-47649100444"
"McAfee, K.","McAfee, Kathleen (6603580187)","6603580187","Beyond techno-science: Transgenic maize in the fight over Mexico's future","2008","Geoforum","39","1","","148","160","57","10.1016/j.geoforum.2007.06.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37449026785&doi=10.1016%2Fj.geoforum.2007.06.002&partnerID=40&md5=0686b6f89d819643c303ee08ead43467","Article","Final","","Scopus","2-s2.0-37449026785"
"Cassman, K.G.; Liska, A.J.","Cassman, Kenneth G. (7003725994); Liska, Adam J. (24175706400)","7003725994; 24175706400","Food and fuel for all: Realistic or foolish?","2007","Biofuels, Bioproducts and Biorefining","1","1","","18","23","188","10.1002/bbb.3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41149145637&doi=10.1002%2Fbbb.3&partnerID=40&md5=25895cd3089bbc5728260386c92c49f8","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-41149145637"
"Barry, B.-S.; Creppy, E.G.E.; Wodon, Q.","Barry, Boubacar Sid (16416556800); Creppy, Edward G.E. (16416505100); Wodon, Quentin T. (55985641800)","16416556800; 16416505100; 55985641800","Cashew production, taxation, and poverty in Guinea-Bissau","2007","World Bank Working Paper","","88","","77","88","6","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34249817880&partnerID=40&md5=788263e7ce1a65c9356ce62a6193968a","Review","Final","","Scopus","2-s2.0-34249817880"
"Chabot, P.; Dorosh, P.A.","Chabot, Philippe (15819172100); Dorosh, Paul A. (6603810543)","15819172100; 6603810543","Wheat markets, food aid and food security in Afghanistan","2007","Food Policy","32","3","","334","353","54","10.1016/j.foodpol.2006.07.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33947115295&doi=10.1016%2Fj.foodpol.2006.07.002&partnerID=40&md5=308bc1ae6de189989ac5fb256ec14a8a","Article","Final","","Scopus","2-s2.0-33947115295"
"Balasubramanian, V.; Sié, M.; Hijmans, R.J.; Otsuka, K.","Balasubramanian, Vethaiya (58375507100); Sié, Moussa (6603035875); Hijmans, Robert J. (6603058114); Otsuka, Keijiro (7402086854)","58375507100; 6603035875; 6603058114; 7402086854","Increasing Rice Production in Sub-Saharan Africa: Challenges and Opportunities","2007","Advances in Agronomy","94","","","55","133","325","10.1016/S0065-2113(06)94002-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247625641&doi=10.1016%2FS0065-2113%2806%2994002-4&partnerID=40&md5=30bd26753828be1e184791eeade6f322","Review","Final","","Scopus","2-s2.0-34247625641"
"Timmer, C.P.; David, D.","Timmer, Charles Peter (7005938302); David, Dawe (16068189300)","7005938302; 16068189300","Managing food price instability in Asia: A macro food security perspective","2007","Asian Economic Journal","21","1","","1","18","29","10.1111/j.1467-8381.2007.00244.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33947611983&doi=10.1111%2Fj.1467-8381.2007.00244.x&partnerID=40&md5=e6fd3e0758a2e069eac78db15c7bf134","Article","Final","","Scopus","2-s2.0-33947611983"
"Dana, J.; Gilbert, C.L.; Shim, E.","Dana, Julie (13609354000); Gilbert, Christopher L. (7201382608); Shim, Euna (13608726500)","13609354000; 7201382608; 13608726500","Hedging grain price risk in the SADC: Case studies of Malawi and Zambia","2006","Food Policy","31","4","","357","371","14","10.1016/j.foodpol.2006.03.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646793344&doi=10.1016%2Fj.foodpol.2006.03.007&partnerID=40&md5=ca2314ed611c388bd150bf672091ce1b","Article","Final","","Scopus","2-s2.0-33646793344"
"Jayne, T.S.; Zulu, B.; Nijhoff, J.J.","Jayne, Thomas S. (6602829847); Zulu, Ballard (7801355739); Nijhoff, J. J. (13609693400)","6602829847; 7801355739; 13609693400","Stabilizing food markets in eastern and southern Africa","2006","Food Policy","31","4","","328","341","102","10.1016/j.foodpol.2006.03.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646775005&doi=10.1016%2Fj.foodpol.2006.03.008&partnerID=40&md5=ff266a93bccc6871d1348ffcdac49c53","Article","Final","","Scopus","2-s2.0-33646775005"
"Lutz, C.; Praagman, C.; Hai, L.T.D.","Lutz, Clemens H.M. (7103325893); Praagman, Cornelis (6603279594); Hai, Luu Thanh Duc (14026702400)","7103325893; 6603279594; 14026702400","Rice market integration in the Mekong River Delta: The transition to market rules in the domestic food market in Vietnam","2006","Economics of Transition","14","3","","517","546","8","10.1111/j.1468-0351.2006.00260.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745582464&doi=10.1111%2Fj.1468-0351.2006.00260.x&partnerID=40&md5=d3a87b32050a9c3b65e70a83a6007ab7","Article","Final","","Scopus","2-s2.0-33745582464"
"Bakhshoodeh, M.; Thomson, K.J.","Bakhshoodeh, Mohammad (15721743000); Thomson, Kenneth J. (7202759990)","15721743000; 7202759990","Social welfare effects of removing multiple exchange rates: Evidence from the rice trade in Iran","2006","Agricultural Economics","34","1","","17","23","5","10.1111/j.1574-0862.2006.00099.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33644746276&doi=10.1111%2Fj.1574-0862.2006.00099.x&partnerID=40&md5=a89aa400143609ec9598ef98547f616f","Article","Final","","Scopus","2-s2.0-33644746276"
